place,username,level,score,team,updated
6377,TheProfessor [1425134],93,0,totally-boned,true
6378,Balloonskink27 [2764638],26,0,totally-boned,true
6379,Tomlan [2143413],80,0,totally-boned,true
6380,PicassoH [2591403],25,0,totally-boned,true
6381,ASociaalBeestje [1959396],74,0,totally-boned,true
6382,DR0PP3R [2628327],45,0,totally-boned,true
6383,sevarisa [1617646],40,0,totally-boned,true
6384,Xeno_Knight [526180],77,0,totally-boned,true
6385,BlueBonic [1619881],88,0,totally-boned,true
6386,Ahgurwn [2530174],44,0,totally-boned,true
6387,Erage2772 [2236167],39,0,totally-boned,true
6388,Sarkastik87 [2734026],27,0,totally-boned,true
6389,Eddy [2606978],70,0,totally-boned,true
6390,bloodfang0911 [2715952],47,0,totally-boned,true
6391,Terraiii [2649986],31,0,totally-boned,true
6392,tHeGoLdEnEgg [2162190],96,0,totally-boned,true
6393,Gianfranco [2471698],4,0,totally-boned,true
6394,Ruffua [2232909],46,0,totally-boned,true
6395,Nina2639 [1997210],71,0,totally-boned,true
6396,______ [98218],57,0,totally-boned,true
6397,Mardian [2812518],16,0,totally-boned,true
6398,DurrumMevCcapp [2761490],17,0,totally-boned,true
6399,Roccer [1557790],39,0,totally-boned,true
6400,danielporsh911 [1842280],52,0,totally-boned,true
6401,nivar [2678213],21,0,totally-boned,true
6402,Okapi [2158251],47,0,totally-boned,true
6403,Okav333 [2801145],9,0,totally-boned,true
6404,zitnanm [2801136],10,0,totally-boned,true
6405,Revporter [2601750],37,0,totally-boned,true
6406,RedGremlin [2120689],37,0,totally-boned,true
6407,RiffDawg [1519576],100,0,totally-boned,true
6408,Mosseri [2805351],19,0,totally-boned,true
6409,dAV [2000828],100,0,totally-boned,true
6410,brbbswd [2727286],47,0,totally-boned,true
6411,Kloakrottan [2803850],16,0,totally-boned,true
6412,JLevi0700 [2763616],19,0,totally-boned,true
6413,SploiT [361560],94,0,totally-boned,true
6414,NicoSS [2694789],23,0,totally-boned,true
6415,Shapke [845601],100,0,totally-boned,true
6416,alirhl [2728756],18,0,totally-boned,true
6417,Knuckles [1635353],99,0,totally-boned,true
6418,bmpnl56 [2788694],17,0,totally-boned,true
6419,Aqib1993 [2774297],22,0,totally-boned,true
6420,my-mother [2798994],16,0,totally-boned,true
6421,MrB00ze [2796369],18,0,totally-boned,true
6422,9jathug [2272204],24,0,totally-boned,true
6423,pixar [2111036],43,0,totally-boned,true
6424,Angel2021 [2726664],37,0,totally-boned,true
6425,PTS520 [1521196],100,0,totally-boned,true
6426,Mannnyyy [1174254],41,0,totally-boned,true
6427,Obscure- [1492169],83,0,totally-boned,true
6428,Nice [2483315],69,0,totally-boned,true
6429,Wolverinebae [2790590],12,0,totally-boned,true
6430,AlexKai [2650512],35,0,totally-boned,true
6431,Angelo_moi [2550541],26,0,totally-boned,true
6432,Luxxin [2685173],40,0,totally-boned,true
6433,Jacob_Gregson [2353048],20,0,totally-boned,true
6434,Ohjay [2804658],8,0,totally-boned,true
6435,martianmellow12 [1992729],52,0,totally-boned,true
6436,xPosed [1463445],40,0,totally-boned,true
6437,Zeon [2169355],31,0,totally-boned,true
6438,NarwalNoah [2663607],14,0,totally-boned,true
6439,icebear720 [2646724],12,0,totally-boned,true
6440,nezha [1288709],99,0,totally-boned,true
6441,AHZIEI [2023180],53,0,totally-boned,true
6442,DahliaLugosi [2813542],6,0,totally-boned,true
6443,HleuTo [2804766],15,0,totally-boned,true
6444,keeeemon [2763689],19,0,totally-boned,true
6445,The5thelemental [2480456],17,0,totally-boned,true
6446,Ampfetamine [1941545],55,0,totally-boned,true
6447,CatLoverKL [2712836],12,0,totally-boned,true
6448,CosB [2214595],40,0,totally-boned,true
6449,Red-_reddington [2806546],13,0,totally-boned,true
6450,TrollVader [2133899],36,0,totally-boned,true
6451,Ducks [244028],90,0,totally-boned,true
6452,Kovachius [2322470],38,0,totally-boned,true
6453,AdmiralChaos [2789088],10,0,totally-boned,true
6454,Phrobis [442414],52,0,totally-boned,true
6455,Hawk_Eye_PT [2803590],11,0,totally-boned,true
6456,Sakura_Manzyuu [2811512],6,0,totally-boned,true
6457,Palisad3 [2536667],55,0,totally-boned,true
6458,captain214 [1853128],27,0,totally-boned,true
6459,Tretstas [2524412],24,0,totally-boned,true
6460,Gorilla-Grodd [2515189],50,0,totally-boned,true
6461,RodrigoSilva [2810954],11,0,totally-boned,true
6462,11P [2771410],19,0,totally-boned,true
6463,Balllicker17 [2305853],50,0,totally-boned,true
6464,Suzabella [1966581],71,0,totally-boned,true
6465,saveZED [2677189],55,0,totally-boned,true
6466,Darrt [2793386],12,0,totally-boned,true
6467,Crazy80 [2636949],23,0,totally-boned,true
6468,CHEVY_ [2737210],27,0,totally-boned,true
6469,Olimar [460463],40,0,totally-boned,true
6470,BandarM [2380130],50,0,totally-boned,true
6471,BackPain [2802643],12,0,totally-boned,true
6472,Knightcity [1839746],50,0,totally-boned,true
6473,Floky [421840],52,0,totally-boned,true
6474,supastorm [1652505],26,0,totally-boned,true
6475,TheChineseGuy [2198806],20,0,totally-boned,true
6476,MrLUKE470 [2790676],11,0,totally-boned,true
6477,Plasma_player [2150926],11,0,totally-boned,true
6478,CrazyTarzan [2709832],20,0,totally-boned,true
6479,Blazm [2741742],25,0,totally-boned,true
6480,StylishFuego [2738765],33,0,totally-boned,true
6481,lokitoot [2711388],27,0,totally-boned,true
6482,ASHURA_SENJU [1974184],44,0,totally-boned,true
6483,Baleo [2795097],10,0,totally-boned,true
6484,Remedial [1183134],55,0,totally-boned,true
6485,Morxx [2493171],68,0,totally-boned,true
6486,Monomah [2814688],6,0,totally-boned,true
6487,mrvirzi [2788247],12,0,totally-boned,true
6488,Voxels [2527585],10,0,totally-boned,true
6489,Obscure354 [2557987],35,0,totally-boned,true
6490,Broan58 [2801642],9,0,totally-boned,true
6491,EpicPlatypus [2654953],26,0,totally-boned,true
6492,SLICEMAN [2561017],14,0,totally-boned,true
6493,Rocket-Raccoon [2333526],62,0,totally-boned,true
6494,Trivii [2749295],13,0,totally-boned,true
6495,Maria90 [1612128],43,0,totally-boned,true
6496,rraxge [2785987],13,0,totally-boned,true
6497,MoretonStoner [2778757],12,0,totally-boned,true
6498,Londiybu [2534885],22,0,totally-boned,true
6499,valntinocapone [2779831],1,0,totally-boned,true
6500,Lobro1988 [2263796],7,0,totally-boned,true
6501,Sombra [2711522],20,0,totally-boned,true
6502,Options13 [2317434],21,0,totally-boned,true
6503,krusal [2808252],13,0,totally-boned,true
6504,QupQuake [2466646],19,0,totally-boned,true
6505,MonteyZNG [2603304],25,0,totally-boned,true
6506,RonilWazlib [529863],38,0,totally-boned,true
6507,Nikyo_Osae [2021811],20,0,totally-boned,true
6508,acatwihtlag [2657976],11,0,totally-boned,true
6509,Astropro [2470553],25,0,totally-boned,true
6510,Fatal_fate [2043178],69,0,quack-addicts,true
6511,Svinkall [2810775],7,0,quack-addicts,true
6512,CancerWon [2656231],78,0,quack-addicts,true
6513,Idler [1152202],100,0,quack-addicts,true
6514,Andrew [194620],88,0,quack-addicts,true
6515,Yxng_Bud420 [2601424],18,0,quack-addicts,true
6516,Linxu [2756414],37,0,quack-addicts,true
6517,Mayev [2594861],40,0,quack-addicts,true
6518,Buster [310363],100,0,quack-addicts,true
6519,Green [2105509],100,0,quack-addicts,true
6520,TrollMaster69 [543121],25,0,quack-addicts,true
6521,shaphan [1800543],15,0,quack-addicts,true
6522,Hermoine [1300884],93,0,quack-addicts,true
6523,Coins427 [2801152],15,0,quack-addicts,true
6524,alimousavi [2737549],21,0,quack-addicts,true
6525,JustTheToe [2032597],25,0,quack-addicts,true
6526,Lio_21 [2811272],5,0,quack-addicts,true
6527,TheDarkGriffin [2269698],84,0,quack-addicts,true
6528,Lankyandlazy [2302469],67,0,quack-addicts,true
6529,007 [370359],100,0,quack-addicts,true
6530,Boobas [2293052],34,0,quack-addicts,true
6531,MarlonBrando [1337797],81,0,quack-addicts,true
6532,Zanetti [1787336],100,0,quack-addicts,true
6533,YEAR_ZERO [108862],100,0,quack-addicts,true
6534,BrittneyR99 [2669686],65,0,quack-addicts,true
6535,Savvyna [2590117],20,0,quack-addicts,true
6536,Sioux169 [1991413],39,0,quack-addicts,true
6537,Miasmuh [2552750],33,0,quack-addicts,true
6538,ColinOn420FPS [2800130],10,0,quack-addicts,true
6539,Hunter0450ps [2793472],17,0,quack-addicts,true
6540,Broly [1613023],16,0,quack-addicts,true
6541,Bollockboy [1540702],96,0,quack-addicts,true
6542,Rivenarra [2514483],67,0,quack-addicts,true
6543,Mr_Insanity [458511],47,0,quack-addicts,true
6544,Rastah [2150533],65,0,quack-addicts,true
6545,ultimatemaster [180173],59,0,quack-addicts,true
6546,Vukun [1497136],50,0,quack-addicts,true
6547,junknine [1811921],86,0,quack-addicts,true
6548,Axenaveen [1621643],50,0,quack-addicts,true
6549,Kaspersky [594873],100,0,quack-addicts,true
6550,Icewing [1352672],83,0,quack-addicts,true
6551,Galakrond [2435244],17,0,quack-addicts,true
6552,ForrestGump [993345],100,0,quack-addicts,true
6553,Antifa [2536677],71,0,quack-addicts,true
6554,jakoby [2808531],11,0,quack-addicts,true
6555,SirRex [2195061],30,0,quack-addicts,true
6556,fzhfzh [2704575],39,0,quack-addicts,true
6557,Sein-Pan-Khaing [2744253],22,0,quack-addicts,true
6558,DennyLiszu [2779263],34,0,quack-addicts,true
6559,Stan [1514485],100,0,quack-addicts,true
6560,TheJony [739346],86,0,quack-addicts,true
6561,FrankScream_X [2762406],26,0,quack-addicts,true
6562,Yuki_kuran [387520],60,0,quack-addicts,true
6563,Sushi [2171310],90,0,quack-addicts,true
6564,Stella_time [938046],91,0,quack-addicts,true
6565,infinitum [2335257],90,0,quack-addicts,true
6566,smiler666 [1895575],61,0,quack-addicts,true
6567,stinky25 [1488435],90,0,quack-addicts,true
6568,Dexter [1381769],100,0,quack-addicts,true
6569,Ferdus [2743764],29,0,quack-addicts,true
6570,Tato_0 [2794936],20,0,quack-addicts,true
6571,anna91 [720086],75,0,quack-addicts,true
6572,Golden-Beard [344330],100,0,quack-addicts,true
6573,exsodus [2723999],15,0,quack-addicts,true
6574,Lydsx [2090134],35,0,quack-addicts,true
6575,Santouryuu [2082582],31,0,quack-addicts,true
6576,Sagarichan [2199571],26,0,quack-addicts,true
6577,Tallopeludo [2775440],15,0,quack-addicts,true
6578,Eclipse [986228],100,0,quack-addicts,true
6579,whiteout810 [2477480],59,0,quack-addicts,true
6580,adeljano [2786326],13,0,quack-addicts,true
6581,Lincoln99 [2799256],8,0,quack-addicts,true
6582,_rome_ [1834002],94,0,quack-addicts,true
6583,KausticLotus [1773024],50,0,quack-addicts,true
6584,Rike [1881373],31,0,quack-addicts,true
6585,smilelay2023 [2791708],18,0,quack-addicts,true
6586,MPL1 [2042286],26,0,quack-addicts,true
6587,RANSOM69 [2656722],19,0,quack-addicts,true
6588,gnuas [2812677],8,0,quack-addicts,true
6589,Drenchen [2702302],15,0,quack-addicts,true
6590,Deadlock [733138],99,0,quack-addicts,true
6591,Maessah [2792459],11,0,quack-addicts,true
6592,ErinRobes [1964481],49,0,quack-addicts,true
6593,TheRedHood [178736],83,0,quack-addicts,true
6594,key0303 [2810592],6,0,quack-addicts,true
6595,Deafz [426041],99,0,quack-addicts,true
6596,Iruma [2282522],23,0,quack-addicts,true
6597,__Hunter__ [2672859],10,0,quack-addicts,true
6598,baasJunior [2725167],15,0,quack-addicts,true
6599,RobbieAnthonyTa [2755689],20,0,quack-addicts,true
6600,EXDOX [2777392],8,0,quack-addicts,true
6601,Elitetrooper07 [2808560],3,0,quack-addicts,true
6602,MagandangDilag [2645394],15,0,quack-addicts,true
6603,zawzawmin [2745318],16,0,quack-addicts,true
6604,Zychu02 [2802169],16,0,quack-addicts,true
6605,Kalashnikov [1719081],30,0,quack-addicts,true
6606,Abukuma [2666945],59,0,quack-addicts,true
6607,Tokwa9mm [2771774],14,0,quack-addicts,true
6608,Seto_Kaiba [2050678],17,0,quack-addicts,true
6609,killaa [1656985],48,0,quack-addicts,true
6610,knight25 [2395829],41,0,quack-addicts,true
6611,Evildogdave [2743500],24,0,quack-addicts,true
6612,lilkkumar [2803893],11,0,quack-addicts,true
6613,Schipper [694013],94,0,quack-addicts,true
6614,xXWarXx [2619962],20,0,quack-addicts,true
6615,Jamiemitchell [2197540],38,0,quack-addicts,true
6616,BetoFixe [2663060],14,0,quack-addicts,true
6617,Yaya1101 [2778239],16,0,quack-addicts,true
6618,IceDemon54 [1910144],27,0,quack-addicts,true
6619,Kraagen [2193539],31,0,quack-addicts,true
6620,Mr_Kroky [2793852],17,0,quack-addicts,true
6621,masterenz123 [2783047],8,0,quack-addicts,true
6622,Ak_don [2774696],14,0,quack-addicts,true
6623,SpongBoB [1973192],33,0,quack-addicts,true
6624,AdmiralMearel [2450627],9,0,quack-addicts,true
6625,Prosper001 [2776014],7,0,quack-addicts,true
6626,Cakeole [2769530],11,0,quack-addicts,true
6627,GerauldIbrahim [2781864],14,0,quack-addicts,true
6628,PurtikRajFightr [2699615],32,0,quack-addicts,true
6629,Bedrock22 [2789086],10,0,quack-addicts,true
6630,Jake3309 [2749100],16,0,quack-addicts,true
6631,predictionking [2781756],11,0,quack-addicts,true
6632,sSsHaDoW [2434619],15,0,quack-addicts,true
6633,soektog [2813498],3,0,quack-addicts,true
6634,Naguette [2784636],7,0,quack-addicts,true
6635,ZeeArmy [2101957],22,0,quack-addicts,true
6636,P5ychol [1056064],54,0,quack-addicts,true
6637,slay608 [2008515],23,0,quack-addicts,true
6638,Vladiik [2307475],16,0,quack-addicts,true
6639,Proxima [1879587],100,0,laughing-stock,true
6640,InDaCouch [1934169],93,0,laughing-stock,true
6641,Royven [2247503],55,0,laughing-stock,true
6642,SylentOG [2779252],21,0,laughing-stock,true
6643,A_B34R [42179],100,0,laughing-stock,true
6644,Moochel [2763012],21,0,laughing-stock,true
6645,drugbox [1095652],65,0,laughing-stock,true
6646,fire_16 [2638838],35,0,laughing-stock,true
6647,LordOfTheBeans7 [2603619],59,0,laughing-stock,true
6648,WalterBlanc0 [2730860],19,0,laughing-stock,true
6649,Beausoleil [1467134],97,0,laughing-stock,true
6650,Zeeeman [2578709],80,0,laughing-stock,true
6651,Blin [2028034],90,0,laughing-stock,true
6652,Pixelbuster [1534591],35,0,laughing-stock,true
6653,-AKA-Spark [1207312],78,0,laughing-stock,true
6654,IsaacGama [2813917],5,0,laughing-stock,true
6655,maxyman005 [2125605],34,0,laughing-stock,true
6656,kiragrace [2703047],25,0,laughing-stock,true
6657,4Rikimaru6 [1644489],35,0,laughing-stock,true
6658,Snappy [644425],100,0,laughing-stock,true
6659,Elazar [202551],90,0,laughing-stock,true
6660,Braderrr [2762218],31,0,laughing-stock,true
6661,TheGuerrian [2781058],17,0,laughing-stock,true
6662,Likor [2576356],48,0,laughing-stock,true
6663,MusicManY [1498731],92,0,laughing-stock,true
6664,Lincoln_clay [2794773],18,0,laughing-stock,true
6665,Iss1 [2297777],22,0,laughing-stock,true
6666,Krachas [65501],90,0,laughing-stock,true
6667,hugeknight [1322064],30,0,laughing-stock,true
6668,Jlee07871 [1871260],96,0,laughing-stock,true
6669,Jhow [2411722],35,0,laughing-stock,true
6670,Foxy_2CB [2657999],48,0,laughing-stock,true
6671,UVERworld [246085],60,0,laughing-stock,true
6672,mystery_me [2766986],20,0,laughing-stock,true
6673,Satana666 [2068801],55,0,laughing-stock,true
6674,Stretch_Mcnuts [2740348],20,0,laughing-stock,true
6675,Edgecrusher [694986],79,0,laughing-stock,true
6676,Clown [1976780],1,0,laughing-stock,true
6677,Lil_Grim_Reaper [1622867],100,0,laughing-stock,true
6678,Notoriousbambi [298476],58,0,laughing-stock,true
6679,JackArthur [2802265],11,0,laughing-stock,true
6680,GeminiFazed [1045839],83,0,laughing-stock,true
6681,Argus [739437],47,0,laughing-stock,true
6682,Diamond_Dog [1034218],90,0,laughing-stock,true
6683,Jealloag [1844626],47,0,laughing-stock,true
6684,lanaU [2684968],40,0,laughing-stock,true
6685,N2O4 [255162],91,0,laughing-stock,true
6686,MrSo [796778],99,0,laughing-stock,true
6687,Zenobia [233483],93,0,laughing-stock,true
6688,pPadgVT [1000998],55,0,laughing-stock,true
6689,Toximaxi [2802229],20,0,laughing-stock,true
6690,Bestie [2789457],20,0,laughing-stock,true
6691,Heliosvx [2787699],14,0,laughing-stock,true
6692,ensemboi [162457],60,0,laughing-stock,true
6693,Malamaruli [2156215],29,0,laughing-stock,true
6694,Jeggy [1526723],91,0,laughing-stock,true
6695,immortal_Zodd [2360714],45,0,laughing-stock,true
6696,Kronos [1629411],100,0,laughing-stock,true
6697,Raggsokk1 [1311530],98,0,laughing-stock,true
6698,SERUXO [2806153],22,0,laughing-stock,true
6699,deVona [1024935],100,0,laughing-stock,true
6700,BrenTo [131931],88,0,laughing-stock,true
6701,personamb [2606404],55,0,laughing-stock,true
6702,Immich [676728],67,0,laughing-stock,true
6703,Momoji [2200246],20,0,laughing-stock,true
6704,Anonymous_Maan [2793557],11,0,laughing-stock,true
6705,Jaypee1928 [2770577],15,0,laughing-stock,true
6706,Randydy [268561],84,0,laughing-stock,true
6707,alexdts [2114739],86,0,laughing-stock,true
6708,Bgamer [1031247],42,0,laughing-stock,true
6709,Constructor7 [2183587],80,0,laughing-stock,true
6710,Wildblue1010 [2187091],82,0,laughing-stock,true
6711,McFlan [2177941],31,0,laughing-stock,true
6712,Riska5 [2813046],2,0,laughing-stock,true
6713,protoparagon [2626780],24,0,laughing-stock,true
6714,Shrike [2466954],69,0,laughing-stock,true
6715,agunggumilar [2427772],22,0,laughing-stock,true
6716,-General- [2538862],25,0,laughing-stock,true
6717,Aymenlevi [2306774],56,0,laughing-stock,true
6718,justdragon101 [2641318],15,0,laughing-stock,true
6719,MicDundee [1707312],70,0,laughing-stock,true
6720,Harderirish [2243540],45,0,laughing-stock,true
6721,JA-Drowsssyy [2699696],8,0,laughing-stock,true
6722,Renegreg [725768],100,0,laughing-stock,true
6723,Tristen9732 [2814077],5,0,laughing-stock,true
6724,Ero_Z [2806470],8,0,laughing-stock,true
6725,slipwings [2727682],27,0,laughing-stock,true
6726,SolidSnake31 [1413511],58,0,laughing-stock,true
6727,KShan [2796054],12,0,laughing-stock,true
6728,Xorfax [2797625],15,0,laughing-stock,true
6729,Paite_Ka_Hi [1769478],64,0,laughing-stock,true
6730,Godilokke [2735905],29,0,laughing-stock,true
6731,Siriusblackck [2093434],50,0,laughing-stock,true
6732,Jadler [2466105],50,0,laughing-stock,true
6733,TheLuvlillypink [1914803],72,0,laughing-stock,true
6734,tasarakos [1852095],38,0,laughing-stock,true
6735,-L3GIONAIRES- [1823190],20,0,laughing-stock,true
6736,Flandre [2092590],65,0,laughing-stock,true
6737,Eleanorigby [2485461],28,0,laughing-stock,true
6738,_masterGG [2804976],17,0,laughing-stock,true
6739,zombeeboi08 [2661589],9,0,laughing-stock,true
6740,LaDa [2809341],8,0,laughing-stock,true
6741,Like_uh_ninjaa [2035593],20,0,laughing-stock,true
6742,Gavatron80 [2608373],6,0,laughing-stock,true
6743,Rubiconx [2150015],20,0,laughing-stock,true
6744,Detained1432 [2749000],19,0,laughing-stock,true
6745,Ach-Ty-Kocicaku [2808289],9,0,laughing-stock,true
6746,Nag_ [2768972],21,0,laughing-stock,true
6747,Ashton6 [1760946],70,0,laughing-stock,true
6748,Killer98 [1718820],49,0,laughing-stock,true
6749,Gibgravy [2307726],17,0,laughing-stock,true
6750,ucbest [2781950],11,0,laughing-stock,true
6751,itsbeenreal [265500],48,0,laughing-stock,true
6752,KrissKringle [1823415],15,0,laughing-stock,true
6753,BaconBacon [1979660],44,0,laughing-stock,true
6754,mastergame [2794768],6,0,laughing-stock,true
6755,wayne7037 [2755774],20,0,laughing-stock,true
6756,Uktarmac1337 [2235313],15,0,laughing-stock,true
6757,Gonvilga [2802798],7,0,laughing-stock,true
6758,rBree2 [2771927],23,0,laughing-stock,true
6759,sakaru [1453429],35,0,laughing-stock,true
6760,Samayal [190574],55,0,laughing-stock,true
6761,Sgt_Sleezy [2692283],21,0,laughing-stock,true
6762,PatrioticCross [2737904],8,0,laughing-stock,true
6763,xxIronFishxx [2688692],32,0,laughing-stock,true
6764,Spacecowboy969 [2723082],23,0,laughing-stock,true
6765,Josephknipp [2739767],26,0,laughing-stock,true
6766,jovan_danicic [2697188],19,0,laughing-stock,true
6767,hightechzombie [2294012],14,0,laughing-stock,true
6768,trashling [2689745],12,0,laughing-stock,true
6769,SM00TH_CRIMINAL [2602190],17,0,laughing-stock,true
6770,Romantica [2676658],12,0,laughing-stock,true
6771,Lewiss [2012107],100,0,dirty-cops,true
6772,BlueMadnessPas7 [997813],100,0,dirty-cops,true
6773,-SomeBody- [267757],20,0,dirty-cops,true
6774,Fumblerbran [2800112],20,0,dirty-cops,true
6775,MinceMeat [2497494],15,0,dirty-cops,true
6776,SideshowGreg [909241],69,0,dirty-cops,true
6777,Kingradik [2080047],85,0,dirty-cops,true
6778,Gilfoyle [2648978],45,0,dirty-cops,true
6779,DontH8JustR8 [1390236],92,0,dirty-cops,true
6780,-RED- [2157365],35,0,dirty-cops,true
6781,Akanoid [2425950],39,0,dirty-cops,true
6782,Pundarn [2727293],29,0,dirty-cops,true
6783,Jox [1714547],90,0,dirty-cops,true
6784,MrDog94 [2793812],24,0,dirty-cops,true
6785,l2exah [2057218],82,0,dirty-cops,true
6786,Joeweezy [2605365],94,0,dirty-cops,true
6787,Bigkj19 [2335018],36,0,dirty-cops,true
6788,xiliasx42 [2170685],42,0,dirty-cops,true
6789,brendan106 [420116],100,0,dirty-cops,true
6790,Han_Solo [1032442],89,0,dirty-cops,true
6791,Amadeuska [2683771],28,0,dirty-cops,true
6792,Joaco182 [2691273],24,0,dirty-cops,true
6793,Orrodraver [2776597],31,0,dirty-cops,true
6794,Buck2112 [2661185],48,0,dirty-cops,true
6795,Jonzy101 [2760124],17,0,dirty-cops,true
6796,CptAceRimmer [2796667],28,0,dirty-cops,true
6797,ibanartist [2288617],50,0,dirty-cops,true
6798,Gwaan [2719289],32,0,dirty-cops,true
6799,Wealthy73 [2814549],13,0,dirty-cops,true
6800,Yxungboi [2794703],23,0,dirty-cops,true
6801,Sinnerzz [2272373],69,0,dirty-cops,true
6802,XanderPTV [2804871],12,0,dirty-cops,true
6803,BummyWife [2780704],20,0,dirty-cops,true
6804,Dauner_Light [2427000],26,0,dirty-cops,true
6805,Unapologetic [2598410],20,0,dirty-cops,true
6806,Immigrant [608492],97,0,dirty-cops,true
6807,Blackened [376507],80,0,dirty-cops,true
6808,Deb_ZFK [1656293],63,0,dirty-cops,true
6809,TH3GENERAL1 [2679557],29,0,dirty-cops,true
6810,Telemachus [794307],67,0,dirty-cops,true
6811,Snowa [2758385],23,0,dirty-cops,true
6812,FlyingPotato [2057764],100,0,dirty-cops,true
6813,AirVulcan [2813596],5,0,dirty-cops,true
6814,Sugnoma [2762004],23,0,dirty-cops,true
6815,_TMI_ [1105319],100,0,dirty-cops,true
6816,Yongsteezy [1882327],100,0,dirty-cops,true
6817,eva_greece [845094],92,0,dirty-cops,true
6818,Sloshworks [2684631],40,0,dirty-cops,true
6819,Poopypound [2764506],20,0,dirty-cops,true
6820,DripyClipz [2811217],13,0,dirty-cops,true
6821,MailPod [2788101],22,0,dirty-cops,true
6822,Lorgen [2690568],23,0,dirty-cops,true
6823,arbi2000 [2801549],8,0,dirty-cops,true
6824,MiamiVice [352574],100,0,dirty-cops,true
6825,TheArmadylo [2740738],23,0,dirty-cops,true
6826,BondJr007 [922220],44,0,dirty-cops,true
6827,Wolfie-sama [2063135],24,0,dirty-cops,true
6828,windy [2039424],100,0,dirty-cops,true
6829,Bob_The_Carrot [1464008],95,0,dirty-cops,true
6830,DonGenovese [1635046],99,0,dirty-cops,true
6831,Robust [1150500],82,0,dirty-cops,true
6832,Kitsu [2009538],42,0,dirty-cops,true
6833,hppy_vkng [2466554],23,0,dirty-cops,true
6834,jstu2007 [2802919],7,0,dirty-cops,true
6835,Ayobanks [2504061],69,0,dirty-cops,true
6836,SneakReaper [1968208],79,0,dirty-cops,true
6837,Hoolian [2429006],35,0,dirty-cops,true
6838,Bizzlator [2753631],26,0,dirty-cops,true
6839,Kenny106 [2204624],28,0,dirty-cops,true
6840,OtakuMaster [2578259],36,0,dirty-cops,true
6841,Nikolaschka [2692919],14,0,dirty-cops,true
6842,Acer-X [212863],70,0,dirty-cops,true
6843,Russ252 [2561722],62,0,dirty-cops,true
6844,Quixotic [1877222],37,0,dirty-cops,true
6845,KidsareAnnoying [2167074],51,0,dirty-cops,true
6846,Al-Chosen1 [1867093],52,0,dirty-cops,true
6847,BaRkXTech [2027344],20,0,dirty-cops,true
6848,1000points [2441582],83,0,dirty-cops,true
6849,wajhihaider666 [1863293],50,0,dirty-cops,true
6850,S8a6m3 [2725223],23,0,dirty-cops,true
6851,ChainsawAndie [2198367],28,0,dirty-cops,true
6852,iamsleeping [2812257],4,0,dirty-cops,true
6853,Miralicious [2797854],6,0,dirty-cops,true
6854,DonLafi [2322089],46,0,dirty-cops,true
6855,paulio4545 [564762],99,0,dirty-cops,true
6856,leikkrr [2066360],25,0,dirty-cops,true
6857,die_opfer [2012693],15,0,dirty-cops,true
6858,ProBono [2167237],77,0,dirty-cops,true
6859,thoughtfulworth [2808698],7,0,dirty-cops,true
6860,LucyCrow [2024657],79,0,dirty-cops,true
6861,alicemage [2795378],15,0,dirty-cops,true
6862,ski21 [1959801],47,0,dirty-cops,true
6863,RE_illusion [2667905],31,0,dirty-cops,true
6864,stala [1016975],88,0,dirty-cops,true
6865,JuliaP [2805760],14,0,dirty-cops,true
6866,OGSacred [2644154],14,0,dirty-cops,true
6867,ciapapskk [2800160],13,0,dirty-cops,true
6868,ghericksxz [2779006],20,0,dirty-cops,true
6869,Prajwal5545 [2474475],4,0,dirty-cops,true
6870,Human_resources [2806599],9,0,dirty-cops,true
6871,Kingdjsj [2361330],23,0,dirty-cops,true
6872,TDale [2805814],11,0,dirty-cops,true
6873,Yayo_Skittles [2752979],19,0,dirty-cops,true
6874,-ELITE- [2506801],18,0,dirty-cops,true
6875,Bane94 [872001],57,0,dirty-cops,true
6876,VivianXD69 [2701386],35,0,dirty-cops,true
6877,Hellraiser4 [1430268],45,0,dirty-cops,true
6878,Abuelo_Cubano [2789888],16,0,dirty-cops,true
6879,2hi4u [2324158],16,0,dirty-cops,true
6880,Sanous [2721389],13,0,dirty-cops,true
6881,young12 [1013736],36,0,dirty-cops,true
6882,ItalianToke [2255415],10,0,dirty-cops,true
6883,Beckett_ [2736031],28,0,dirty-cops,true
6884,SmackdaddyC [2755939],25,0,dirty-cops,true
6885,tangovski [2595387],15,0,dirty-cops,true
6886,Nephi [2247878],20,0,dirty-cops,true
6887,ZERZAKUS [2369423],19,0,dirty-cops,true
6888,SG_Stacker [2792562],10,0,dirty-cops,true
6889,jazen [2111838],30,0,dirty-cops,true
6890,chapmanwe33 [2803001],10,0,dirty-cops,true
6891,xinhtun [667891],41,0,dirty-cops,true
6892,Chaotic-Star [2780494],14,0,dirty-cops,true
6893,DudaDude [2806563],16,0,dirty-cops,true
6894,Deadlocks [2558212],20,0,dirty-cops,true
6895,StormNexus [1877618],30,0,dirty-cops,true
6896,daltinhow [2680051],15,0,dirty-cops,true
6897,rabinsky [2576997],24,0,dirty-cops,true
6898,jsilvo [2666129],16,0,dirty-cops,true
6899,jtw3488 [2166053],23,0,dirty-cops,true
6900,nnk2012 [2637582],19,0,dirty-cops,true
6901,Kernjaca [2800121],13,0,dirty-cops,true
6902,RedWine [1878429],29,0,dirty-cops,true
6903,Crynor [2591413],12,0,dirty-cops,true
6904,buttfaceElijaH [2064294],31,0,dirty-cops,true
