place,username,level,score,team,updated
6325,DrFoddy [609168],100,0,hard-boiled,true
6326,KraljMagma [426201],93,0,hard-boiled,true
6327,Santi190 [2481610],30,0,hard-boiled,true
6328,Raymondsixtus [2741591],29,0,hard-boiled,true
6329,OMGitsHANZO [2188624],22,0,hard-boiled,true
6330,tharoo [2770207],16,0,hard-boiled,true
6331,ebmc5 [1906703],23,0,hard-boiled,true
6332,ETC [2617154],66,0,hard-boiled,true
6333,assanito [2250165],34,0,hard-boiled,true
6334,Ghettorufus [2798574],7,0,hard-boiled,true
6335,BobTaH [2469655],41,0,hard-boiled,true
6336,EarthPark [2798608],12,0,hard-boiled,false
6337,Zyne13 [2776940],12,0,hard-boiled,true
6338,Neetizin [1005021],30,0,hard-boiled,true
6339,Ishtar [2040750],87,0,hard-boiled,true
6340,MrVelinov [2783078],12,0,hard-boiled,true
6341,Whorelord151 [2626839],35,0,hard-boiled,true
6342,Destinybg [2419364],24,0,hard-boiled,true
6343,RobertN [2203458],19,0,hard-boiled,true
6344,KuronoAlien [2805689],19,0,hard-boiled,true
6345,SpriZe [2808654],9,0,hard-boiled,true
6346,Elianos [2525680],40,0,hard-boiled,true
6347,SoccerMAD10 [2765707],18,0,hard-boiled,true
6348,RylieReally [2659265],1,0,hard-boiled,true
6349,Badlad [376247],100,0,hard-boiled,true
6350,SR- [297786],100,0,hard-boiled,true
6351,nwoyi [2782240],6,0,hard-boiled,true
6352,Xieduzi [2763619],24,0,hard-boiled,true
6353,jnl [2713242],28,0,hard-boiled,true
6354,Mordre9201 [2795196],12,0,hard-boiled,false
6355,XHanzoX [178490],86,0,hard-boiled,true
6356,Azurlane [2721477],15,0,hard-boiled,true
6357,Annabelle [1698814],34,0,hard-boiled,true
6358,Helter68skelter [2026014],21,0,hard-boiled,true
6359,antidope [882661],34,0,hard-boiled,true
6360,LouisGedney [2802921],12,0,hard-boiled,false
6361,Fennexzz [2161434],29,0,hard-boiled,true
6362,111dallas111 [1446283],40,0,hard-boiled,true
6363,William-Roswell [2812107],8,0,hard-boiled,true
6364,siri_183 [2248292],20,0,hard-boiled,true
6365,nikito [606570],43,0,hard-boiled,true
6366,Uberlord [1020003],53,0,hard-boiled,true
6367,HHawk [185678],89,0,hard-boiled,true
6368,Dalpha [2800667],11,0,hard-boiled,true
6369,Jerexy [2332970],41,0,hard-boiled,true
6370,RoyalTruffle [2805169],6,0,hard-boiled,true
6371,Kari123 [2068513],34,0,hard-boiled,true
6372,Allah [1499712],60,0,hard-boiled,true
6373,LARRYLLOYD [2776097],8,0,hard-boiled,true
6374,FatNuts420 [2811742],7,0,hard-boiled,false
6375,DREAD_WOLF [2798159],15,0,hard-boiled,true
6376,Weaponisedtoe [2168761],73,0,hard-boiled,true
6377,ShottomBotty [1291993],55,0,hard-boiled,true
6378,BrockSamson [385480],51,0,hard-boiled,true
6379,Markman [1331947],90,0,hard-boiled,true
6380,sssswj519 [2771170],8,0,hard-boiled,true
6381,Frembot [2760525],15,0,hard-boiled,true
6382,-BC-PINK-KAMUI- [1998022],30,0,hard-boiled,true
6383,nadiiat [2335177],18,0,hard-boiled,true
6384,_Shy_ [2671258],19,0,hard-boiled,true
6385,HallieAnne [2813551],6,0,hard-boiled,true
6386,Youssof117 [2721530],7,0,hard-boiled,true
6387,Jgranger [2410873],20,0,hard-boiled,true
6388,StarshipTrooper [2159579],57,0,rawring-thunder,true
6389,havean [2093859],70,0,rawring-thunder,true
6390,Ledoksnis [2008477],83,0,rawring-thunder,true
6391,HejBro [2360557],83,0,rawring-thunder,true
6392,RickRoll [2561334],23,0,rawring-thunder,true
6393,pustak [2597273],58,0,rawring-thunder,true
6394,steven2722 [2029294],18,0,rawring-thunder,true
6395,Selerik [2055567],77,0,rawring-thunder,true
6396,GoodLuck [2356929],82,0,rawring-thunder,true
6397,thBubbles [2806676],20,0,rawring-thunder,true
6398,ArrowMan200 [2705568],21,0,rawring-thunder,true
6399,Stompboxxx [2733987],40,0,rawring-thunder,true
6400,westerndabest [2778951],17,0,rawring-thunder,true
6401,Karloka [2529731],13,0,rawring-thunder,true
6402,Corvidae [1879936],95,0,rawring-thunder,true
6403,Tank027 [2712707],21,0,rawring-thunder,false
6404,MaLaB [174660],100,0,rawring-thunder,true
6405,Jackson [265393],57,0,rawring-thunder,true
6406,Green_Plague [2730462],30,0,rawring-thunder,true
6407,kirothgan [2570062],30,0,rawring-thunder,true
6408,heretohavefun [2040222],62,0,rawring-thunder,true
6409,D-Johnson [2454912],67,0,rawring-thunder,true
6410,Biu [2514237],81,0,rawring-thunder,true
6411,Zauber [2630756],60,0,rawring-thunder,true
6412,Kuro [1958127],100,0,rawring-thunder,true
6413,Sarkov [1618610],97,0,rawring-thunder,true
6414,genocideISfun [2737582],32,0,rawring-thunder,true
6415,maxkinG [2669777],26,0,rawring-thunder,true
6416,StevenK [1646590],30,0,rawring-thunder,true
6417,Haru_Peka [2274443],40,0,rawring-thunder,true
6418,Ronald_Weasley [2256438],33,0,rawring-thunder,true
6419,ScouseMouse [2101259],28,0,rawring-thunder,true
6420,Aelisee [2762530],14,0,rawring-thunder,true
6421,Lonerr [2002857],30,0,rawring-thunder,true
6422,classifiedrice [1328948],75,0,rawring-thunder,true
6423,Azai [1341139],82,0,rawring-thunder,true
6424,Reborncharles [1499920],66,0,rawring-thunder,true
6425,Cassedeous [2652362],16,0,rawring-thunder,true
6426,Neo1985 [1421686],50,0,rawring-thunder,false
6427,Swordmaster6661 [2712512],12,0,rawring-thunder,false
6428,Joejoeseph [2175944],70,0,rawring-thunder,false
6429,Spartan20045 [2356280],23,0,rawring-thunder,true
6430,Khope [2258734],19,0,rawring-thunder,true
6431,Aaratim [2635372],9,0,rawring-thunder,true
6432,Tor0pov [2688848],15,0,rawring-thunder,true
6433,MrNobody96 [2747639],16,0,rawring-thunder,false
6434,Mr5eveN [2407675],29,0,rawring-thunder,true
6435,ZombieBoi01 [2339442],50,0,rawring-thunder,true
6436,Slashh [567927],100,0,rawring-thunder,true
6437,bt2016 [1975545],51,0,rawring-thunder,true
6438,jamshed [1368170],30,0,rawring-thunder,true
6439,xavierq_CC [1948472],21,0,rawring-thunder,true
6440,CoachPotato [2197141],51,0,rawring-thunder,true
6441,RenegadeActiv8 [1360802],50,0,rawring-thunder,true
6442,Deity [756218],61,0,rawring-thunder,true
6443,Toperkhan [2797882],9,0,rawring-thunder,true
6444,BossiLadi313 [1798071],38,0,rawring-thunder,true
6445,Senh [2797355],11,0,rawring-thunder,false
6446,Azth [2759681],15,0,rawring-thunder,false
6447,LittleSnitch [941576],30,0,rawring-thunder,true
6448,KriCeps [2784494],20,0,rawring-thunder,true
6449,Handi [2802937],19,0,rawring-thunder,true
6450,Syke0 [2806491],16,0,rawring-thunder,false
6451,Puski97 [2812375],8,0,rawring-thunder,true
6452,Atomicboy1950 [2803086],10,0,rawring-thunder,false
6453,Bykushgamer [2497212],14,0,rawring-thunder,true
6454,RikasMees [2573373],22,0,rawring-thunder,true
6455,KrissyTheFish [1565166],20,0,rawring-thunder,true
6456,SpacexWolf [1999573],19,0,rawring-thunder,true
6457,What6084 [2800483],6,0,rawring-thunder,true
6458,CoreyGunz [2607452],32,0,rawring-thunder,true
6459,Jozex [2795234],19,0,rawring-thunder,true
6460,bruhsfx2dotwav [2621277],46,0,rawring-thunder,true
6461,Brittney-Gabel [2770435],27,0,rawring-thunder,true
6462,_Eskimo_ [1856991],53,0,rawring-thunder,true
6463,Liat [2742387],3,0,rawring-thunder,true
6464,Snubbie [2190226],28,0,rawring-thunder,true
6465,mshoad [2807499],13,0,rawring-thunder,false
6466,martinozy [2799732],13,0,rawring-thunder,true
6467,ash1996 [2813070],4,0,rawring-thunder,true
6468,MisterNihilist [2589598],27,0,rawring-thunder,true
6469,DrJohnDoe [2566378],10,0,rawring-thunder,true
6470,Natag6389 [2200528],15,0,rawring-thunder,true
6471,MrFluffyPants [2374320],18,0,rawring-thunder,true
6472,Cleo1 [2769941],10,0,rawring-thunder,true
6473,Stone [2209162],45,0,rawring-thunder,true
6474,Comedic_Noob [2563425],19,0,rawring-thunder,true
6475,CriscoJack [2089892],15,0,rawring-thunder,true
6476,This1Guy [2295092],38,0,rawring-thunder,true
6477,EchoOfStorms [2765589],17,0,rawring-thunder,true
6478,Mycroft [760090],69,0,rawring-thunder,true
6479,JakkyBlast [2761947],14,0,rawring-thunder,true
6480,jza873 [1210461],44,0,rawring-thunder,true
6481,GoodMan1945 [2666352],30,0,rawring-thunder,true
6482,Glenfiddich [2620429],35,0,totally-boned,true
6483,TheProfessor [1425134],93,0,totally-boned,true
6484,Balloonskink27 [2764638],26,0,totally-boned,true
6485,Tomlan [2143413],80,0,totally-boned,true
6486,ASociaalBeestje [1959396],74,0,totally-boned,true
6487,sevarisa [1617646],40,0,totally-boned,true
6488,Xeno_Knight [526180],77,0,totally-boned,true
6489,BlueBonic [1619881],88,0,totally-boned,true
6490,Erage2772 [2236167],39,0,totally-boned,true
6491,Sarkastik87 [2734026],27,0,totally-boned,true
6492,bloodfang0911 [2715952],47,0,totally-boned,true
6493,Terraiii [2649986],31,0,totally-boned,true
6494,Gianfranco [2471698],4,0,totally-boned,true
6495,Ruffua [2232909],46,0,totally-boned,true
6496,Nina2639 [1997210],71,0,totally-boned,true
6497,______ [98218],57,0,totally-boned,true
6498,Mardian [2812518],16,0,totally-boned,true
6499,DurrumMevCcapp [2761490],17,0,totally-boned,true
6500,Roccer [1557790],39,0,totally-boned,true
6501,danielporsh911 [1842280],52,0,totally-boned,true
6502,nivar [2678213],21,0,totally-boned,true
6503,Okav333 [2801145],9,0,totally-boned,true
6504,zitnanm [2801136],10,0,totally-boned,true
6505,Revporter [2601750],37,0,totally-boned,true
6506,RedGremlin [2120689],37,0,totally-boned,true
6507,RiffDawg [1519576],100,0,totally-boned,true
6508,dAV [2000828],100,0,totally-boned,true
6509,brbbswd [2727286],47,0,totally-boned,true
6510,Kloakrottan [2803850],16,0,totally-boned,true
6511,JLevi0700 [2763616],19,0,totally-boned,false
6512,SploiT [361560],94,0,totally-boned,true
6513,NicoSS [2694789],23,0,totally-boned,true
6514,Shapke [845601],100,0,totally-boned,true
6515,alirhl [2728756],18,0,totally-boned,false
6516,Knuckles [1635353],99,0,totally-boned,true
6517,bmpnl56 [2788694],17,0,totally-boned,true
6518,Aqib1993 [2774297],22,0,totally-boned,true
6519,my-mother [2798994],16,0,totally-boned,true
6520,MrB00ze [2796369],18,0,totally-boned,true
6521,9jathug [2272204],24,0,totally-boned,true
6522,pixar [2111036],43,0,totally-boned,true
6523,Angel2021 [2726664],37,0,totally-boned,true
6524,PTS520 [1521196],100,0,totally-boned,true
6525,Mannnyyy [1174254],41,0,totally-boned,true
6526,Obscure- [1492169],83,0,totally-boned,true
6527,Wolverinebae [2790590],12,0,totally-boned,true
6528,AlexKai [2650512],35,0,totally-boned,true
6529,Ohjay [2804658],8,0,totally-boned,true
6530,martianmellow12 [1992729],52,0,totally-boned,true
6531,Zeon [2169355],31,0,totally-boned,true
6532,NarwalNoah [2663607],14,0,totally-boned,true
6533,icebear720 [2646724],12,0,totally-boned,true
6534,nezha [1288709],99,0,totally-boned,true
6535,AHZIEI [2023180],53,0,totally-boned,true
6536,DahliaLugosi [2813542],6,0,totally-boned,true
6537,HleuTo [2804766],15,0,totally-boned,true
6538,keeeemon [2763689],19,0,totally-boned,true
6539,The5thelemental [2480456],17,0,totally-boned,true
6540,Ampfetamine [1941545],55,0,totally-boned,true
6541,CatLoverKL [2712836],12,0,totally-boned,true
6542,CosB [2214595],40,0,totally-boned,true
6543,Red-_reddington [2806546],13,0,totally-boned,true
6544,TrollVader [2133899],36,0,totally-boned,true
6545,Kovachius [2322470],38,0,totally-boned,true
6546,AdmiralChaos [2789088],10,0,totally-boned,true
6547,Hawk_Eye_PT [2803590],11,0,totally-boned,true
6548,Sakura_Manzyuu [2811512],6,0,totally-boned,true
6549,Palisad3 [2536667],55,0,totally-boned,true
6550,captain214 [1853128],27,0,totally-boned,true
6551,Tretstas [2524412],24,0,totally-boned,true
6552,Gorilla-Grodd [2515189],50,0,totally-boned,true
6553,RodrigoSilva [2810954],11,0,totally-boned,true
6554,11P [2771410],19,0,totally-boned,true
6555,Balllicker17 [2305853],50,0,totally-boned,true
6556,Suzabella [1966581],71,0,totally-boned,true
6557,saveZED [2677189],55,0,totally-boned,true
6558,Darrt [2793386],12,0,totally-boned,true
6559,Crazy80 [2636949],23,0,totally-boned,true
6560,CHEVY_ [2737210],27,0,totally-boned,true
6561,Olimar [460463],40,0,totally-boned,true
6562,BandarM [2380130],50,0,totally-boned,true
6563,BackPain [2802643],12,0,totally-boned,true
6564,Knightcity [1839746],50,0,totally-boned,true
6565,Floky [421840],52,0,totally-boned,true
6566,supastorm [1652505],26,0,totally-boned,true
6567,TheChineseGuy [2198806],20,0,totally-boned,true
6568,MrLUKE470 [2790676],11,0,totally-boned,true
6569,Plasma_player [2150926],11,0,totally-boned,true
6570,CrazyTarzan [2709832],20,0,totally-boned,true
6571,Blazm [2741742],25,0,totally-boned,true
6572,StylishFuego [2738765],33,0,totally-boned,true
6573,lokitoot [2711388],27,0,totally-boned,true
6574,ASHURA_SENJU [1974184],44,0,totally-boned,true
6575,Baleo [2795097],10,0,totally-boned,true
6576,Remedial [1183134],55,0,totally-boned,false
6577,Morxx [2493171],68,0,totally-boned,true
6578,Monomah [2814688],6,0,totally-boned,true
6579,mrvirzi [2788247],12,0,totally-boned,true
6580,Voxels [2527585],10,0,totally-boned,true
6581,Broan58 [2801642],9,0,totally-boned,true
6582,SLICEMAN [2561017],14,0,totally-boned,false
6583,Rocket-Raccoon [2333526],62,0,totally-boned,true
6584,Trivii [2749295],13,0,totally-boned,true
6585,Maria90 [1612128],43,0,totally-boned,true
6586,rraxge [2785987],13,0,totally-boned,true
6587,MoretonStoner [2778757],12,0,totally-boned,true
6588,Londiybu [2534885],22,0,totally-boned,true
6589,valntinocapone [2779831],1,0,totally-boned,true
6590,Lobro1988 [2263796],7,0,totally-boned,true
6591,Sombra [2711522],20,0,totally-boned,true
6592,Options13 [2317434],21,0,totally-boned,true
6593,krusal [2808252],13,0,totally-boned,true
6594,QupQuake [2466646],19,0,totally-boned,true
6595,MonteyZNG [2603304],25,0,totally-boned,true
6596,RonilWazlib [529863],38,0,totally-boned,true
6597,Nikyo_Osae [2021811],20,0,totally-boned,true
6598,acatwihtlag [2657976],11,0,totally-boned,true
6599,Astropro [2470553],25,0,totally-boned,true
6600,Fatal_fate [2043178],69,0,quack-addicts,true
6601,Svinkall [2810775],7,0,quack-addicts,true
6602,CancerWon [2656231],78,0,quack-addicts,true
6603,Idler [1152202],100,0,quack-addicts,true
6604,Andrew [194620],88,0,quack-addicts,true
6605,Yxng_Bud420 [2601424],18,0,quack-addicts,true
6606,Linxu [2756414],37,0,quack-addicts,true
6607,Green [2105509],100,0,quack-addicts,true
6608,TrollMaster69 [543121],25,0,quack-addicts,true
6609,shaphan [1800543],15,0,quack-addicts,true
6610,Coins427 [2801152],15,0,quack-addicts,true
6611,alimousavi [2737549],21,0,quack-addicts,true
6612,JustTheToe [2032597],25,0,quack-addicts,true
6613,Lio_21 [2811272],5,0,quack-addicts,true
6614,Lankyandlazy [2302469],67,0,quack-addicts,true
6615,007 [370359],100,0,quack-addicts,true
6616,Boobas [2293052],34,0,quack-addicts,true
6617,MarlonBrando [1337797],81,0,quack-addicts,true
6618,YEAR_ZERO [108862],100,0,quack-addicts,true
6619,BrittneyR99 [2669686],65,0,quack-addicts,true
6620,Sioux169 [1991413],39,0,quack-addicts,true
6621,ColinOn420FPS [2800130],10,0,quack-addicts,true
6622,Hunter0450ps [2793472],17,0,quack-addicts,true
6623,Broly [1613023],16,0,quack-addicts,true
6624,Bollockboy [1540702],96,0,quack-addicts,true
6625,Rivenarra [2514483],67,0,quack-addicts,true
6626,Mr_Insanity [458511],47,0,quack-addicts,true
6627,junknine [1811921],86,0,quack-addicts,true
6628,Axenaveen [1621643],50,0,quack-addicts,true
6629,Icewing [1352672],83,0,quack-addicts,true
6630,Galakrond [2435244],17,0,quack-addicts,true
6631,Antifa [2536677],71,0,quack-addicts,true
6632,jakoby [2808531],11,0,quack-addicts,true
6633,SirRex [2195061],30,0,quack-addicts,true
6634,fzhfzh [2704575],39,0,quack-addicts,true
6635,Sein-Pan-Khaing [2744253],22,0,quack-addicts,true
6636,DennyLiszu [2779263],34,0,quack-addicts,true
6637,Stan [1514485],100,0,quack-addicts,true
6638,TheJony [739346],86,0,quack-addicts,true
6639,FrankScream_X [2762406],26,0,quack-addicts,true
6640,Yuki_kuran [387520],60,0,quack-addicts,true
6641,Stella_time [938046],91,0,quack-addicts,true
6642,smiler666 [1895575],61,0,quack-addicts,true
6643,stinky25 [1488435],90,0,quack-addicts,true
6644,Dexter [1381769],100,0,quack-addicts,true
6645,Ferdus [2743764],29,0,quack-addicts,true
6646,Tato_0 [2794936],20,0,quack-addicts,true
6647,anna91 [720086],75,0,quack-addicts,true
6648,Golden-Beard [344330],100,0,quack-addicts,true
6649,exsodus [2723999],15,0,quack-addicts,true
6650,Lydsx [2090134],35,0,quack-addicts,true
6651,Santouryuu [2082582],31,0,quack-addicts,true
6652,Sagarichan [2199571],26,0,quack-addicts,true
6653,Tallopeludo [2775440],15,0,quack-addicts,true
6654,Eclipse [986228],100,0,quack-addicts,true
6655,whiteout810 [2477480],59,0,quack-addicts,true
6656,adeljano [2786326],13,0,quack-addicts,true
6657,Lincoln99 [2799256],8,0,quack-addicts,true
6658,_rome_ [1834002],94,0,quack-addicts,true
6659,KausticLotus [1773024],50,0,quack-addicts,true
6660,Rike [1881373],31,0,quack-addicts,true
6661,smilelay2023 [2791708],18,0,quack-addicts,true
6662,MPL1 [2042286],26,0,quack-addicts,true
6663,RANSOM69 [2656722],19,0,quack-addicts,true
6664,gnuas [2812677],8,0,quack-addicts,true
6665,Drenchen [2702302],15,0,quack-addicts,false
6666,Maessah [2792459],11,0,quack-addicts,true
6667,ErinRobes [1964481],49,0,quack-addicts,true
6668,key0303 [2810592],6,0,quack-addicts,true
6669,Deafz [426041],99,0,quack-addicts,true
6670,Iruma [2282522],23,0,quack-addicts,true
6671,__Hunter__ [2672859],10,0,quack-addicts,true
6672,baasJunior [2725167],15,0,quack-addicts,true
6673,RobbieAnthonyTa [2755689],20,0,quack-addicts,true
6674,EXDOX [2777392],8,0,quack-addicts,true
6675,Elitetrooper07 [2808560],3,0,quack-addicts,true
6676,MagandangDilag [2645394],15,0,quack-addicts,true
6677,zawzawmin [2745318],16,0,quack-addicts,true
6678,Zychu02 [2802169],16,0,quack-addicts,true
6679,Kalashnikov [1719081],30,0,quack-addicts,true
6680,Abukuma [2666945],59,0,quack-addicts,true
6681,Tokwa9mm [2771774],14,0,quack-addicts,true
6682,Seto_Kaiba [2050678],17,0,quack-addicts,true
6683,killaa [1656985],48,0,quack-addicts,true
6684,Evildogdave [2743500],24,0,quack-addicts,true
6685,lilkkumar [2803893],11,0,quack-addicts,false
6686,Schipper [694013],94,0,quack-addicts,true
6687,xXWarXx [2619962],20,0,quack-addicts,true
6688,Jamiemitchell [2197540],38,0,quack-addicts,true
6689,BetoFixe [2663060],14,0,quack-addicts,true
6690,Yaya1101 [2778239],16,0,quack-addicts,true
6691,IceDemon54 [1910144],27,0,quack-addicts,true
6692,Kraagen [2193539],31,0,quack-addicts,true
6693,Mr_Kroky [2793852],17,0,quack-addicts,true
6694,masterenz123 [2783047],8,0,quack-addicts,true
6695,Ak_don [2774696],14,0,quack-addicts,true
6696,SpongBoB [1973192],33,0,quack-addicts,true
6697,AdmiralMearel [2450627],9,0,quack-addicts,true
6698,Prosper001 [2776014],7,0,quack-addicts,true
6699,Cakeole [2769530],11,0,quack-addicts,true
6700,GerauldIbrahim [2781864],14,0,quack-addicts,false
6701,PurtikRajFightr [2699615],32,0,quack-addicts,true
6702,Bedrock22 [2789086],10,0,quack-addicts,true
6703,Jake3309 [2749100],16,0,quack-addicts,true
6704,predictionking [2781756],11,0,quack-addicts,true
6705,sSsHaDoW [2434619],15,0,quack-addicts,true
6706,soektog [2813498],3,0,quack-addicts,true
6707,Naguette [2784636],7,0,quack-addicts,true
6708,ZeeArmy [2101957],22,0,quack-addicts,true
6709,P5ychol [1056064],54,0,quack-addicts,true
6710,slay608 [2008515],23,0,quack-addicts,true
6711,Vladiik [2307475],16,0,quack-addicts,true
6712,Proxima [1879587],100,0,laughing-stock,true
6713,InDaCouch [1934169],93,0,laughing-stock,true
6714,SylentOG [2779252],21,0,laughing-stock,true
6715,Moochel [2763012],21,0,laughing-stock,true
6716,drugbox [1095652],65,0,laughing-stock,true
6717,LordOfTheBeans7 [2603619],59,0,laughing-stock,true
6718,WalterBlanc0 [2730860],19,0,laughing-stock,true
6719,Beausoleil [1467134],97,0,laughing-stock,true
6720,Zeeeman [2578709],80,0,laughing-stock,true
6721,Blin [2028034],90,0,laughing-stock,true
6722,Pixelbuster [1534591],35,0,laughing-stock,true
6723,IsaacGama [2813917],6,0,laughing-stock,true
6724,maxyman005 [2125605],34,0,laughing-stock,true
6725,kiragrace [2703047],25,0,laughing-stock,true
6726,Elazar [202551],90,0,laughing-stock,true
6727,TheGuerrian [2781058],17,0,laughing-stock,true
6728,Likor [2576356],48,0,laughing-stock,true
6729,Lincoln_clay [2794773],18,0,laughing-stock,true
6730,Iss1 [2297777],22,0,laughing-stock,true
6731,Krachas [65501],90,0,laughing-stock,false
6732,Jhow [2411722],35,0,laughing-stock,true
6733,Foxy_2CB [2657999],48,0,laughing-stock,true
6734,mystery_me [2766986],20,0,laughing-stock,true
6735,Satana666 [2068801],55,0,laughing-stock,true
6736,Edgecrusher [694986],79,0,laughing-stock,true
6737,Clown [1976780],1,0,laughing-stock,true
6738,Lil_Grim_Reaper [1622867],100,0,laughing-stock,true
6739,Notoriousbambi [298476],58,0,laughing-stock,true
6740,JackArthur [2802265],11,0,laughing-stock,true
6741,GeminiFazed [1045839],83,0,laughing-stock,true
6742,Diamond_Dog [1034218],90,0,laughing-stock,true
6743,Jealloag [1844626],47,0,laughing-stock,true
6744,lanaU [2684968],40,0,laughing-stock,true
6745,N2O4 [255162],91,0,laughing-stock,true
6746,MrSo [796778],99,0,laughing-stock,true
6747,Zenobia [233483],93,0,laughing-stock,true
6748,pPadgVT [1000998],55,0,laughing-stock,true
6749,Toximaxi [2802229],20,0,laughing-stock,true
6750,Bestie [2789457],20,0,laughing-stock,true
6751,Heliosvx [2787699],14,0,laughing-stock,true
6752,ensemboi [162457],60,0,laughing-stock,true
6753,Malamaruli [2156215],29,0,laughing-stock,true
6754,Jeggy [1526723],91,0,laughing-stock,true
6755,immortal_Zodd [2360714],45,0,laughing-stock,true
6756,Kronos [1629411],100,0,laughing-stock,true
6757,SERUXO [2806153],22,0,laughing-stock,true
6758,deVona [1024935],100,0,laughing-stock,true
6759,BrenTo [131931],88,0,laughing-stock,true
6760,personamb [2606404],55,0,laughing-stock,true
6761,Immich [676728],67,0,laughing-stock,true
6762,Momoji [2200246],20,0,laughing-stock,true
6763,Anonymous_Maan [2793557],11,0,laughing-stock,true
6764,Jaypee1928 [2770577],15,0,laughing-stock,true
6765,Randydy [268561],84,0,laughing-stock,true
6766,alexdts [2114739],86,0,laughing-stock,true
6767,Bgamer [1031247],42,0,laughing-stock,true
6768,Constructor7 [2183587],80,0,laughing-stock,true
6769,Wildblue1010 [2187091],82,0,laughing-stock,true
6770,McFlan [2177941],31,0,laughing-stock,true
6771,Riska5 [2813046],2,0,laughing-stock,true
6772,protoparagon [2626780],24,0,laughing-stock,true
6773,Shrike [2466954],69,0,laughing-stock,true
6774,agunggumilar [2427772],22,0,laughing-stock,true
6775,-General- [2538862],25,0,laughing-stock,true
6776,Aymenlevi [2306774],56,0,laughing-stock,true
6777,justdragon101 [2641318],15,0,laughing-stock,true
6778,MicDundee [1707312],70,0,laughing-stock,true
6779,Harderirish [2243540],45,0,laughing-stock,true
6780,JA-Drowsssyy [2699696],8,0,laughing-stock,true
6781,Renegreg [725768],100,0,laughing-stock,true
6782,Tristen9732 [2814077],5,0,laughing-stock,true
6783,Ero_Z [2806470],8,0,laughing-stock,false
6784,slipwings [2727682],27,0,laughing-stock,true
6785,SolidSnake31 [1413511],58,0,laughing-stock,true
6786,KShan [2796054],12,0,laughing-stock,true
6787,Xorfax [2797625],15,0,laughing-stock,true
6788,Paite_Ka_Hi [1769478],64,0,laughing-stock,true
6789,Godilokke [2735905],29,0,laughing-stock,true
6790,Siriusblackck [2093434],50,0,laughing-stock,true
6791,TheLuvlillypink [1914803],72,0,laughing-stock,true
6792,tasarakos [1852095],38,0,laughing-stock,true
6793,-L3GIONAIRES- [1823190],20,0,laughing-stock,true
6794,Flandre [2092590],65,0,laughing-stock,true
6795,Eleanorigby [2485461],28,0,laughing-stock,true
6796,_masterGG [2804976],17,0,laughing-stock,true
6797,zombeeboi08 [2661589],9,0,laughing-stock,true
6798,LaDa [2809341],8,0,laughing-stock,true
6799,Like_uh_ninjaa [2035593],20,0,laughing-stock,false
6800,Gavatron80 [2608373],6,0,laughing-stock,true
6801,Rubiconx [2150015],20,0,laughing-stock,true
6802,Detained1432 [2749000],19,0,laughing-stock,true
6803,Ach-Ty-Kocicaku [2808289],9,0,laughing-stock,false
6804,Nag_ [2768972],21,0,laughing-stock,true
6805,Ashton6 [1760946],70,0,laughing-stock,true
6806,Killer98 [1718820],49,0,laughing-stock,true
6807,Gibgravy [2307726],17,0,laughing-stock,false
6808,ucbest [2781950],11,0,laughing-stock,true
6809,itsbeenreal [265500],48,0,laughing-stock,true
6810,KrissKringle [1823415],15,0,laughing-stock,true
6811,BaconBacon [1979660],44,0,laughing-stock,true
6812,mastergame [2794768],6,0,laughing-stock,true
6813,wayne7037 [2755774],20,0,laughing-stock,true
6814,Uktarmac1337 [2235313],15,0,laughing-stock,true
6815,Gonvilga [2802798],7,0,laughing-stock,true
6816,rBree2 [2771927],23,0,laughing-stock,true
6817,sakaru [1453429],35,0,laughing-stock,true
6818,Sgt_Sleezy [2692283],21,0,laughing-stock,true
6819,PatrioticCross [2737904],8,0,laughing-stock,true
6820,xxIronFishxx [2688692],32,0,laughing-stock,true
6821,Spacecowboy969 [2723082],23,0,laughing-stock,true
6822,Josephknipp [2739767],26,0,laughing-stock,true
6823,jovan_danicic [2697188],19,0,laughing-stock,true
6824,hightechzombie [2294012],14,0,laughing-stock,true
6825,trashling [2689745],12,0,laughing-stock,true
6826,SM00TH_CRIMINAL [2602190],17,0,laughing-stock,true
6827,Romantica [2676658],12,0,laughing-stock,true
6828,Lewiss [2012107],100,0,dirty-cops,true
6829,BlueMadnessPas7 [997813],100,0,dirty-cops,true
6830,-SomeBody- [267757],20,0,dirty-cops,true
6831,Fumblerbran [2800112],20,0,dirty-cops,true
6832,MinceMeat [2497494],15,0,dirty-cops,true
6833,SideshowGreg [909241],69,0,dirty-cops,true
6834,Kingradik [2080047],85,0,dirty-cops,true
6835,Gilfoyle [2648978],45,0,dirty-cops,true
6836,DontH8JustR8 [1390236],92,0,dirty-cops,true
6837,-RED- [2157365],35,0,dirty-cops,true
6838,Pundarn [2727293],29,0,dirty-cops,true
6839,Jox [1714547],90,0,dirty-cops,true
6840,MrDog94 [2793812],24,0,dirty-cops,true
6841,l2exah [2057218],82,0,dirty-cops,true
6842,Joeweezy [2605365],94,0,dirty-cops,true
6843,Bigkj19 [2335018],36,0,dirty-cops,true
6844,xiliasx42 [2170685],42,0,dirty-cops,true
6845,brendan106 [420116],100,0,dirty-cops,false
6846,Han_Solo [1032442],89,0,dirty-cops,true
6847,Amadeuska [2683771],28,0,dirty-cops,true
6848,Joaco182 [2691273],24,0,dirty-cops,true
