Place,username,level,score,team,updated
6298,DennyLiszu,34,0,quack-addicts,true
6299,Stan,100,0,quack-addicts,true
6300,TheJony,86,0,quack-addicts,true
6301,FrankScream_X,26,0,quack-addicts,true
6302,Yuki_kuran,60,0,quack-addicts,true
6303,Sushi,90,0,quack-addicts,true
6304,Stella_time,91,0,quack-addicts,true
6305,infinitum,90,0,quack-addicts,true
6306,smiler666,61,0,quack-addicts,true
6307,Skater,40,0,quack-addicts,true
6308,stinky25,90,0,quack-addicts,true
6309,Dexter,100,0,quack-addicts,true
6310,Ferdus,29,0,quack-addicts,true
6311,Tato_0,20,0,quack-addicts,true
6312,anna91,75,0,quack-addicts,true
6313,Golden-Beard,100,0,quack-addicts,true
6314,exsodus,15,0,quack-addicts,true
6315,LewisHam,4,0,quack-addicts,true
6316,kuhoops,93,0,quack-addicts,true
6317,Lydsx,35,0,quack-addicts,true
6318,baba_hindi,76,0,quack-addicts,true
6319,Santouryuu,31,0,quack-addicts,true
6320,Sagarichan,26,0,quack-addicts,true
6321,Tallopeludo,15,0,quack-addicts,true
6322,Eclipse,100,0,quack-addicts,true
6323,BALLhangLow,92,0,quack-addicts,true
6324,whiteout810,59,0,quack-addicts,true
6325,adeljano,13,0,quack-addicts,true
6326,Lincoln99,8,0,quack-addicts,true
6327,_rome_,94,0,quack-addicts,true
6328,KausticLotus,50,0,quack-addicts,true
6329,Rike,31,0,quack-addicts,true
6330,smilelay2023,18,0,quack-addicts,true
6331,MPL1,26,0,quack-addicts,true
6332,RANSOM69,19,0,quack-addicts,true
6333,gnuas,8,0,quack-addicts,true
6334,Drenchen,15,0,quack-addicts,true
6335,Deadlock,99,0,quack-addicts,true
6336,Maessah,11,0,quack-addicts,true
6337,ErinRobes,49,0,quack-addicts,true
6338,TheRedHood,83,0,quack-addicts,true
6339,key0303,6,0,quack-addicts,true
6340,Deafz,99,0,quack-addicts,true
6341,LadyFinga22291,23,0,quack-addicts,false
6342,TonyStark67,19,0,quack-addicts,true
6343,Iruma,23,0,quack-addicts,true
6344,__Hunter__,10,0,quack-addicts,true
6345,LangVidakovic,6,0,quack-addicts,true
6346,baasJunior,15,0,quack-addicts,true
6347,RobbieAnthonyTa,20,0,quack-addicts,true
6348,EXDOX,8,0,quack-addicts,true
6349,Elitetrooper07,3,0,quack-addicts,true
6350,MagandangDilag,15,0,quack-addicts,true
6351,zawzawmin,16,0,quack-addicts,true
6352,Zychu02,16,0,quack-addicts,true
6353,Kalashnikov,30,0,quack-addicts,true
6354,Abukuma,59,0,quack-addicts,true
6355,DerpyManLol,7,0,quack-addicts,false
6356,Tokwa9mm,14,0,quack-addicts,true
6357,Seto_Kaiba,17,0,quack-addicts,true
6358,killaa,48,0,quack-addicts,true
6359,knight25,41,0,quack-addicts,true
6360,Evildogdave,24,0,quack-addicts,true
6361,lilkkumar,11,0,quack-addicts,true
6362,Schipper,94,0,quack-addicts,true
6363,TheBigD_,7,0,quack-addicts,false
6364,xXWarXx,20,0,quack-addicts,true
6365,Jamiemitchell,38,0,quack-addicts,true
6366,BetoFixe,14,0,quack-addicts,true
6367,Yaya1101,16,0,quack-addicts,true
6368,IceDemon54,27,0,quack-addicts,true
6369,Kraagen,31,0,quack-addicts,true
6370,Mr_Kroky,17,0,quack-addicts,true
6371,masterenz123,8,0,quack-addicts,true
6372,Ak_don,14,0,quack-addicts,true
6373,SpongBoB,33,0,quack-addicts,true
6374,AdmiralMearel,9,0,quack-addicts,true
6375,Prosper001,7,0,quack-addicts,true
6376,Cakeole,11,0,quack-addicts,true
6377,GerauldIbrahim,14,0,quack-addicts,true
6378,senpaihobo96,26,0,quack-addicts,true
6379,Typeshii,15,0,quack-addicts,true
6380,PurtikRajFightr,32,0,quack-addicts,true
6381,Bedrock22,10,0,quack-addicts,true
6382,Jake3309,16,0,quack-addicts,true
6383,predictionking,11,0,quack-addicts,true
6384,sSsHaDoW,15,0,quack-addicts,true
6385,soektog,3,0,quack-addicts,true
6386,Naguette,7,0,quack-addicts,true
6387,ZeeArmy,22,0,quack-addicts,true
6388,P5ychol,53,0,quack-addicts,true
6389,slay608,23,0,quack-addicts,true
6390,Vladiik,16,0,quack-addicts,true
6391,VaskoGj,35,0,laughing-stock,true
6392,Proxima,100,0,laughing-stock,true
6393,InDaCouch,93,0,laughing-stock,true
6394,raylle,44,0,laughing-stock,true
6395,Royven,55,0,laughing-stock,true
6396,SylentOG,21,0,laughing-stock,true
6397,A_B34R,100,0,laughing-stock,true
6398,Slay,100,0,laughing-stock,true
6399,Moochel,21,0,laughing-stock,true
6400,drugbox,65,0,laughing-stock,true
6401,fire_16,35,0,laughing-stock,true
6402,Strelok,89,0,laughing-stock,true
6403,LordOfTheBeans7,59,0,laughing-stock,true
6404,WalterBlanc0,19,0,laughing-stock,true
6405,Beausoleil,97,0,laughing-stock,true
6406,Sig,73,0,laughing-stock,true
6407,Zeeeman,80,0,laughing-stock,true
6408,Blin,90,0,laughing-stock,true
6409,Pixelbuster,35,0,laughing-stock,true
6410,-AKA-Spark,78,0,laughing-stock,true
6411,IsaacGama,5,0,laughing-stock,true
6412,maxyman005,34,0,laughing-stock,true
6413,Indefatigable,88,0,laughing-stock,true
6414,R3IGN,55,0,laughing-stock,false
6415,Jeanette2007,15,0,laughing-stock,true
6416,kloj10,42,0,laughing-stock,true
6417,kiragrace,25,0,laughing-stock,true
6418,CanadianNavy,19,0,laughing-stock,false
6419,4Rikimaru6,35,0,laughing-stock,true
6420,Capt_Buffalo,28,0,laughing-stock,true
6421,Snappy,100,0,laughing-stock,true
6422,Elazar,90,0,laughing-stock,true
6423,Braderrr,31,0,laughing-stock,true
6424,TheGuerrian,16,0,laughing-stock,true
6425,Likor,48,0,laughing-stock,true
6426,MusicManY,92,0,laughing-stock,true
6427,SayedSharon,15,0,laughing-stock,true
6428,Lincoln_clay,18,0,laughing-stock,true
6429,Distra,21,0,laughing-stock,false
6430,Iss1,22,0,laughing-stock,true
6431,Krachas,90,0,laughing-stock,true
6432,-_Agnus_-,22,0,laughing-stock,false
6433,Retaliator,100,0,laughing-stock,true
6434,hugeknight,30,0,laughing-stock,true
6435,Jlee07871,96,0,laughing-stock,true
6436,TWYSTER482,28,0,laughing-stock,true
6437,Jhow,35,0,laughing-stock,true
6438,Owaranai,42,0,laughing-stock,false
6439,Foxy_2CB,48,0,laughing-stock,true
6440,UVERworld,60,0,laughing-stock,true
6441,thutaoo,20,0,laughing-stock,false
6442,mystery_me,20,0,laughing-stock,true
6443,Satana666,55,0,laughing-stock,true
6444,Stretch_Mcnuts,20,0,laughing-stock,true
6445,Edgecrusher,79,0,laughing-stock,true
6446,Clown,1,0,laughing-stock,true
6447,Lil_Grim_Reaper,100,0,laughing-stock,true
6448,Notoriousbambi,58,0,laughing-stock,true
6449,JackArthur,11,0,laughing-stock,true
6450,GeminiFazed,83,0,laughing-stock,true
6451,Argus,47,0,laughing-stock,true
6452,Diamond_Dog,90,0,laughing-stock,true
6453,Jealloag,47,0,laughing-stock,true
6454,Kingkling,25,0,laughing-stock,true
6455,lanaU,40,0,laughing-stock,true
6456,N2O4,91,0,laughing-stock,true
6457,MrSo,99,0,laughing-stock,true
6458,Zenobia,93,0,laughing-stock,true
6459,pPadgVT,55,0,laughing-stock,true
6460,Zetox,10,0,laughing-stock,false
6461,Toximaxi,20,0,laughing-stock,true
6462,Mefisto90,25,0,laughing-stock,true
6463,Bestie,20,0,laughing-stock,true
6464,Heliosvx,14,0,laughing-stock,true
6465,Saramoon,45,0,laughing-stock,true
6466,ensemboi,60,0,laughing-stock,true
6467,Malamaruli,29,0,laughing-stock,true
6468,Jeggy,91,0,laughing-stock,true
6469,immortal_Zodd,45,0,laughing-stock,true
6470,Kronos,100,0,laughing-stock,true
6471,Raggsokk1,98,0,laughing-stock,true
6472,GalaticStar,23,0,laughing-stock,false
6473,SERUXO,22,0,laughing-stock,true
6474,deVona,100,0,laughing-stock,true
6475,BrenTo,88,0,laughing-stock,true
6476,Rthang,30,0,laughing-stock,false
6477,personamb,55,0,laughing-stock,true
6478,Immich,67,0,laughing-stock,true
6479,Momoji,20,0,laughing-stock,true
6480,Anonymous_Maan,11,0,laughing-stock,true
6481,Jaypee1928,15,0,laughing-stock,true
6482,Randydy,84,0,laughing-stock,true
6483,alexdts,86,0,laughing-stock,true
6484,Bgamer,42,0,laughing-stock,true
6485,smokeahontis,10,0,laughing-stock,false
6486,Constructor7,80,0,laughing-stock,true
6487,Wildblue1010,82,0,laughing-stock,true
6488,McFlan,31,0,laughing-stock,true
6489,L3xux,24,0,laughing-stock,false
6490,Sai_Tan,9,0,laughing-stock,true
6491,KingOfFools,17,0,laughing-stock,true
6492,Riska5,2,0,laughing-stock,true
6493,protoparagon,24,0,laughing-stock,true
6494,Shrike,69,0,laughing-stock,true
6495,Jade1x,12,0,laughing-stock,false
6496,agunggumilar,22,0,laughing-stock,true
6497,DarkMossan,19,0,laughing-stock,true
6498,-General-,25,0,laughing-stock,true
6499,Aymenlevi,56,0,laughing-stock,true
6500,Snoberlokista,40,0,laughing-stock,false
6501,justdragon101,15,0,laughing-stock,true
6502,MicDundee,70,0,laughing-stock,true
6503,Kioto,13,0,laughing-stock,false
6504,Harderirish,45,0,laughing-stock,true
6505,Javier_Lynch,17,0,laughing-stock,true
6506,BigDre96,20,0,laughing-stock,true
6507,JA-Drowsssyy,8,0,laughing-stock,true
6508,Renegreg,100,0,laughing-stock,true
6509,Tristen9732,5,0,laughing-stock,true
6510,Ero_Z,8,0,laughing-stock,true
6511,ChaosHunter2_2,15,0,laughing-stock,true
6512,slipwings,27,0,laughing-stock,true
6513,SolidSnake31,58,0,laughing-stock,true
6514,KShan,12,0,laughing-stock,true
6515,Xorfax,15,0,laughing-stock,true
6516,GetFknBopped,42,0,laughing-stock,true
6517,K_Donk,7,0,laughing-stock,true
6518,Paite_Ka_Hi,64,0,laughing-stock,true
6519,Adjnor,17,0,laughing-stock,true
6520,Godilokke,29,0,laughing-stock,true
6521,shadowdani,83,0,laughing-stock,true
6522,War29,11,0,laughing-stock,true
6523,Siriusblackck,50,0,laughing-stock,true
6524,Jadler,50,0,laughing-stock,true
6525,Cazoo,30,0,laughing-stock,false
6526,TheLuvlillypink,72,0,laughing-stock,true
6527,Chaos623,35,0,laughing-stock,true
6528,tasarakos,38,0,laughing-stock,true
6529,rfmswateam,35,0,laughing-stock,true
6530,-L3GIONAIRES-,20,0,laughing-stock,true
6531,Flandre,65,0,laughing-stock,true
6532,Chadwin,16,0,laughing-stock,true
6533,Eleanorigby,28,0,laughing-stock,true
6534,Ckeds,15,0,laughing-stock,false
6535,_masterGG,17,0,laughing-stock,true
6536,zombeeboi08,9,0,laughing-stock,true
6537,Subfocus,35,0,laughing-stock,true
6538,LaDa,8,0,laughing-stock,true
6539,Mkarco,6,0,laughing-stock,false
6540,Like_uh_ninjaa,20,0,laughing-stock,true
6541,DaddyFinger,46,0,laughing-stock,true
6542,Gavatron80,6,0,laughing-stock,true
6543,Rubiconx,20,0,laughing-stock,true
6544,Detained1432,19,0,laughing-stock,true
6545,Ach-Ty-Kocicaku,9,0,laughing-stock,true
6546,relishhhh,45,0,laughing-stock,true
6547,EnriqueDaDroga,9,0,laughing-stock,true
6548,Nag_,21,0,laughing-stock,true
6549,Ashton6,70,0,laughing-stock,true
6550,Killer98,49,0,laughing-stock,true
6551,suriyeli,4,0,laughing-stock,false
6552,Gibgravy,17,0,laughing-stock,true
6553,ucbest,11,0,laughing-stock,true
6554,itsbeenreal,48,0,laughing-stock,true
6555,KrissKringle,15,0,laughing-stock,true
6556,BaconBacon,44,0,laughing-stock,true
6557,mastergame,6,0,laughing-stock,true
6558,wayne7037,20,0,laughing-stock,true
6559,Uktarmac1337,15,0,laughing-stock,true
6560,Gonvilga,7,0,laughing-stock,true
6561,rBree2,23,0,laughing-stock,true
6562,sakaru,35,0,laughing-stock,true
6563,Samayal,55,0,laughing-stock,true
6564,Sgt_Sleezy,21,0,laughing-stock,true
6565,Zombiekill523,29,0,laughing-stock,false
6566,PatrioticCross,8,0,laughing-stock,true
6567,messenger569,10,0,laughing-stock,true
6568,cpwg01,25,0,laughing-stock,true
6569,xxIronFishxx,32,0,laughing-stock,true
6570,Spacecowboy969,23,0,laughing-stock,true
6571,Josephknipp,26,0,laughing-stock,true
6572,jovan_danicic,19,0,laughing-stock,true
6573,trojjanman,27,0,laughing-stock,true
6574,hightechzombie,14,0,laughing-stock,true
6575,trashling,12,0,laughing-stock,true
6576,SM00TH_CRIMINAL,17,0,laughing-stock,true
6577,Romantica,12,0,laughing-stock,true
6578,LimeSlushy,19,0,laughing-stock,false
6579,Glenfiddich,35,0,totally-boned,true
6580,TheProfessor,93,0,totally-boned,true
6581,samora,70,0,totally-boned,true
6582,Balloonskink27,26,0,totally-boned,true
6583,Spliffy,100,0,totally-boned,true
6584,Tomlan,80,0,totally-boned,true
6585,PicassoH,25,0,totally-boned,true
6586,ASociaalBeestje,74,0,totally-boned,true
6587,DR0PP3R,45,0,totally-boned,true
6588,sevarisa,40,0,totally-boned,true
6589,Xeno_Knight,77,0,totally-boned,true
6590,BlueBonic,88,0,totally-boned,true
6591,Ahgurwn,44,0,totally-boned,true
6592,Erage2772,39,0,totally-boned,true
6593,Sarkastik87,27,0,totally-boned,true
6594,Eddy,70,0,totally-boned,true
6595,bloodfang0911,47,0,totally-boned,true
6596,Terraiii,31,0,totally-boned,true
6597,tHeGoLdEnEgg,96,0,totally-boned,true
6598,Gianfranco,4,0,totally-boned,true
6599,Ruffua,46,0,totally-boned,true
6600,Nina2639,71,0,totally-boned,true
6601,Alterend,34,0,totally-boned,true
6602,______,57,0,totally-boned,true
6603,Mardian,16,0,totally-boned,true
6604,Trevor_,26,0,totally-boned,true
6605,DurrumMevCcapp,17,0,totally-boned,true
6606,MooseMentanis16,21,0,totally-boned,true
6607,Roccer,39,0,totally-boned,true
6608,danielporsh911,52,0,totally-boned,true
6609,nivar,21,0,totally-boned,true
6610,Okapi,47,0,totally-boned,true
6611,kunagisa,91,0,totally-boned,true
6612,Okav333,9,0,totally-boned,true
6613,zitnanm,10,0,totally-boned,true
6614,mrchob,20,0,totally-boned,true
6615,Revporter,37,0,totally-boned,true
6616,RedGremlin,37,0,totally-boned,true
6617,RiffDawg,100,0,totally-boned,true
6618,Mosseri,19,0,totally-boned,true
6619,dAV,100,0,totally-boned,true
6620,brbbswd,47,0,totally-boned,true
6621,Kloakrottan,16,0,totally-boned,true
6622,alisfen,49,0,totally-boned,true
6623,JLevi0700,19,0,totally-boned,true
6624,gREEK_sLASHER,6,0,totally-boned,false
6625,1unknown1,93,0,totally-boned,true
6626,XD_,16,0,totally-boned,false
6627,SploiT,94,0,totally-boned,true
6628,NicoSS,23,0,totally-boned,true
6629,D3moz,100,0,totally-boned,true
6630,Bergamo,12,0,totally-boned,false
6631,Shapke,100,0,totally-boned,true
6632,Circle_Meng,93,0,totally-boned,true
6633,arginite,78,0,totally-boned,true
6634,alirhl,18,0,totally-boned,true
6635,Knuckles,99,0,totally-boned,true
6636,Onaj,16,0,totally-boned,true
6637,bmpnl56,17,0,totally-boned,true
6638,Aqib1993,22,0,totally-boned,true
6639,my-mother,16,0,totally-boned,true
6640,MrB00ze,18,0,totally-boned,true
6641,9jathug,24,0,totally-boned,true
6642,JaXimus,48,0,totally-boned,false
6643,pixar,43,0,totally-boned,true
6644,Angel2021,37,0,totally-boned,true
6645,PTS520,100,0,totally-boned,true
6646,Mannnyyy,41,0,totally-boned,true
6647,Ch33kb3at3r,7,0,totally-boned,true
6648,KopKings123,30,0,totally-boned,true
6649,Obscure-,83,0,totally-boned,true
6650,Schlln,76,0,totally-boned,true
6651,Nice,69,0,totally-boned,true
6652,KrecIkk,7,0,totally-boned,true
6653,HAZ,60,0,totally-boned,true
6654,Wolverinebae,12,0,totally-boned,true
6655,AlexKai,35,0,totally-boned,true
6656,Angelo_moi,26,0,totally-boned,true
6657,Luxxin,40,0,totally-boned,true
6658,Jacob_Gregson,20,0,totally-boned,true
6659,shavanalove,24,0,totally-boned,true
6660,Ohjay,8,0,totally-boned,true
6661,martianmellow12,52,0,totally-boned,true
6662,xPosed,40,0,totally-boned,true
6663,Zeon,31,0,totally-boned,true
6664,NarwalNoah,14,0,totally-boned,true
6665,icebear720,12,0,totally-boned,true
6666,nezha,99,0,totally-boned,true
6667,AHZIEI,53,0,totally-boned,true
6668,DahliaLugosi,6,0,totally-boned,true
6669,HleuTo,15,0,totally-boned,true
6670,keeeemon,19,0,totally-boned,true
6671,The5thelemental,17,0,totally-boned,true
6672,Ampfetamine,55,0,totally-boned,true
6673,Troopie,18,0,totally-boned,true
6674,CatLoverKL,12,0,totally-boned,true
6675,CosB,40,0,totally-boned,true
6676,BlackMarch,24,0,totally-boned,false
6677,Suiveris,40,0,totally-boned,true
6678,Marijana,21,0,totally-boned,true
6679,Red-_reddington,13,0,totally-boned,true
6680,TrollVader,36,0,totally-boned,true
6681,Ducks,90,0,totally-boned,true
6682,NIN1002,24,0,totally-boned,true
6683,Slayer195,28,0,totally-boned,true
6684,Kovachius,38,0,totally-boned,true
6685,AdmiralChaos,10,0,totally-boned,true
6686,Phrobis,52,0,totally-boned,true
6687,Hawk_Eye_PT,11,0,totally-boned,true
6688,Josepmon,8,0,totally-boned,true
6689,Sakura_Manzyuu,6,0,totally-boned,true
6690,Palisad3,55,0,totally-boned,true
6691,captain214,27,0,totally-boned,true
6692,Tretstas,24,0,totally-boned,true
6693,Gorilla-Grodd,50,0,totally-boned,true
6694,RodrigoSilva,11,0,totally-boned,true
6695,Bustelo,11,0,totally-boned,true
6696,Malicah,23,0,totally-boned,true
6697,11P,19,0,totally-boned,true
6698,Balllicker17,50,0,totally-boned,true
6699,Suzabella,71,0,totally-boned,true
6700,saveZED,55,0,totally-boned,true
6701,Darrt,12,0,totally-boned,true
6702,Crazy80,23,0,totally-boned,true
6703,HankyGamer,36,0,totally-boned,true
6704,CHEVY_,27,0,totally-boned,true
6705,Jhonny0007,9,0,totally-boned,false
6706,Olimar,40,0,totally-boned,true
6707,BandarM,50,0,totally-boned,true
6708,BackPain,12,0,totally-boned,true
6709,Mr_Shat,74,0,totally-boned,true
6710,Knightcity,50,0,totally-boned,true
6711,The-Catalyst,10,0,totally-boned,false
6712,Floky,52,0,totally-boned,true
6713,supastorm,26,0,totally-boned,true
6714,TheChineseGuy,20,0,totally-boned,true
6715,MrLUKE470,11,0,totally-boned,true
6716,Plasma_player,11,0,totally-boned,true
6717,CrazyTarzan,20,0,totally-boned,true
6718,Blazm,25,0,totally-boned,true
6719,StylishFuego,33,0,totally-boned,true
6720,lokitoot,27,0,totally-boned,true
6721,Anto4,12,0,totally-boned,true
6722,ASHURA_SENJU,44,0,totally-boned,true
6723,Baleo,10,0,totally-boned,true
6724,Remedial,55,0,totally-boned,true
6725,monkeyfat12,10,0,totally-boned,true
6726,Morxx,68,0,totally-boned,true
6727,Monomah,6,0,totally-boned,true
6728,mrvirzi,12,0,totally-boned,true
6729,Tamahome18,17,0,totally-boned,true
6730,Voxels,10,0,totally-boned,true
6731,Obscure354,35,0,totally-boned,true
6732,Broan58,9,0,totally-boned,true
6733,WishCatK,8,0,totally-boned,true
6734,EpicPlatypus,26,0,totally-boned,true
6735,SLICEMAN,14,0,totally-boned,true
6736,Rocket-Raccoon,62,0,totally-boned,true
6737,Trivii,13,0,totally-boned,true
6738,Maria90,43,0,totally-boned,true
6739,rraxge,13,0,totally-boned,true
6740,MoretonStoner,12,0,totally-boned,true
6741,Londiybu,22,0,totally-boned,true
6742,valntinocapone,1,0,totally-boned,true
6743,Lobro1988,7,0,totally-boned,true
6744,Sombra,20,0,totally-boned,true
6745,Options13,21,0,totally-boned,true
6746,krusal,13,0,totally-boned,true
6747,QupQuake,19,0,totally-boned,true
6748,MonteyZNG,25,0,totally-boned,true
6749,RonilWazlib,38,0,totally-boned,true
6750,Nikyo_Osae,20,0,totally-boned,true
6751,acatwihtlag,11,0,totally-boned,true
6752,Astropro,25,0,totally-boned,true
6753,Kakodulos,41,0,satants-soldiers,false
6754,Radio,41,0,satants-soldiers,true
6755,ApolloFenrir,33,0,satants-soldiers,true
6756,Delabrae,30,0,satants-soldiers,true
6757,Itsuki-Sempai,87,0,satants-soldiers,true
6758,aboboabool,30,0,satants-soldiers,true
6759,Jasher2862,21,0,satants-soldiers,true
6760,Hyuuga,62,0,satants-soldiers,true
6761,Johnscar90,21,0,satants-soldiers,false
6762,Tsume,99,0,satants-soldiers,true
6763,P1X3L8,59,0,satants-soldiers,false
6764,ReillyG,53,0,satants-soldiers,true
6765,Dhanashree_nks,19,0,satants-soldiers,true
6766,ani,96,0,satants-soldiers,true
6767,iviexd,55,0,satants-soldiers,true
6768,Peabody,31,0,satants-soldiers,false
6769,Dannymoro,26,0,satants-soldiers,false
6770,Vince_Neil,80,0,satants-soldiers,true
6771,Ahri,62,0,satants-soldiers,true
6772,Mooncloud,84,0,satants-soldiers,true
6773,ShadowZulu,13,0,satants-soldiers,true
6774,sicko691,17,0,satants-soldiers,true
6775,Corkimain44,34,0,satants-soldiers,true
6776,LXXVII,30,0,satants-soldiers,true
6777,ZickyJackz,95,0,satants-soldiers,true
6778,loveu2,100,0,satants-soldiers,true
6779,SaucyHorsey,54,0,satants-soldiers,true
6780,Braathen,100,0,satants-soldiers,true
6781,TheDarkness,42,0,satants-soldiers,true
6782,The_Cake,100,0,satants-soldiers,true
6783,WAGA,100,0,satants-soldiers,true
6784,artemis_00,28,0,satants-soldiers,false
6785,simonnash,43,0,satants-soldiers,true
6786,JustThatAbsurd,21,0,satants-soldiers,false
6787,Habstyle,47,0,satants-soldiers,true
6788,EckaR,78,0,satants-soldiers,true
6789,MsnWitSasquatch,35,0,satants-soldiers,false
6790,Draven_02,29,0,satants-soldiers,true
6791,TheRorycle,80,0,satants-soldiers,true
6792,Pandora,100,0,satants-soldiers,true
6793,MaibaraMai,47,0,satants-soldiers,true
6794,PenelopeJones,40,0,satants-soldiers,true
6795,Schamie,23,0,satants-soldiers,true
6796,Dampestatom0922,26,0,satants-soldiers,true
6797,aiyih2333,80,0,satants-soldiers,true
6798,Abrams,100,0,satants-soldiers,true
6799,onceinawhile,53,0,satants-soldiers,true
6800,Curtis2113,23,0,satants-soldiers,false
6801,pelelilly2534,13,0,satants-soldiers,false
6802,Omsin191,9,0,satants-soldiers,true
6803,MMoonBird,18,0,satants-soldiers,false
6804,Detour,20,0,satants-soldiers,true
6805,Constantin6,37,0,satants-soldiers,true
6806,jOOGOGO,73,0,satants-soldiers,true
6807,vDax,36,0,satants-soldiers,true
6808,FoxRox,99,0,satants-soldiers,true
6809,The_Pit,100,0,satants-soldiers,true
6810,f0rk,100,0,satants-soldiers,true
6811,aungwaiyantun,69,0,satants-soldiers,true
6812,Tris,43,0,satants-soldiers,true
6813,feku,89,0,satants-soldiers,true
6814,Badboy,30,0,satants-soldiers,true
6815,TheGoldenFang,56,0,satants-soldiers,true
6816,scaremonger,79,0,satants-soldiers,true
6817,Fear,100,0,satants-soldiers,true
6818,TonyRigatoni,10,0,satants-soldiers,false
6819,Nive,87,0,satants-soldiers,true
6820,glorpglorpmlorp,76,0,satants-soldiers,true
6821,Angel_Seer,50,0,satants-soldiers,true
6822,Nikkel,90,0,satants-soldiers,true
6823,ALID,9,0,satants-soldiers,true
6824,straya,67,0,satants-soldiers,true
6825,Shadow_Hack,60,0,satants-soldiers,true
6826,Tahiayemone,35,0,satants-soldiers,true
6827,Rpagz90,32,0,satants-soldiers,false
6828,JamesMcGill,30,0,satants-soldiers,true
6829,Zhoka147,11,0,satants-soldiers,true
6830,Peanutdaking,79,0,satants-soldiers,true
6831,arnabdewa,20,0,satants-soldiers,true
6832,Icy,92,0,satants-soldiers,true
6833,datthamg,22,0,satants-soldiers,false
6834,WDragon,35,0,satants-soldiers,true
6835,Kupo--boom,34,0,satants-soldiers,true
6836,D_c_D,39,0,satants-soldiers,true
6837,RogalDorn,19,0,satants-soldiers,false
6838,Lano23,68,0,satants-soldiers,true
6839,Marclago,40,0,satants-soldiers,true
6840,Mickeymouse,19,0,satants-soldiers,true
6841,Alosha,23,0,satants-soldiers,true
6842,REAPERLEVIATHAN,19,0,satants-soldiers,true
6843,CptBrutus7th,89,0,satants-soldiers,true
6844,TeNuK-AjaiB,17,0,satants-soldiers,true
6845,_Kalypso_,72,0,satants-soldiers,true
6846,dablackdon,19,0,satants-soldiers,false
6847,Ferrousferos,17,0,satants-soldiers,true
6848,Daxxus,20,0,satants-soldiers,true
6849,PretomGaming,40,0,satants-soldiers,true
6850,Quanzhi,16,0,satants-soldiers,true
6851,zahawk,80,0,satants-soldiers,true
6852,bandar786,14,0,satants-soldiers,false
6853,psytoplazm,84,0,satants-soldiers,true
6854,aJSpiDrr,27,0,satants-soldiers,true
6855,-TSK-Agent47,79,0,satants-soldiers,true
6856,Gweezal,32,0,satants-soldiers,true
6857,AHappyBanana,15,0,satants-soldiers,true
6858,PAPABONER,19,0,satants-soldiers,true
6859,-Selene-,50,0,satants-soldiers,true
6860,matthewsupreme,35,0,satants-soldiers,false
6861,nakedwomen,34,0,satants-soldiers,true
6862,Redgamer,43,0,satants-soldiers,true
6863,drizzt45,90,0,satants-soldiers,true
6864,Jomla,7,0,satants-soldiers,false
6865,Humpty-Dumpty,85,0,satants-soldiers,true
6866,nunyabizness,62,0,satants-soldiers,true
6867,SpicyD,61,0,satants-soldiers,true
6868,jrs-one,26,0,satants-soldiers,true
6869,Animehunter,43,0,satants-soldiers,true
6870,RokaiVera,22,0,satants-soldiers,true
6871,Enby,94,0,satants-soldiers,true
6872,Raven-queen,11,0,satants-soldiers,true
6873,Grolken,11,0,satants-soldiers,true
6874,LimeSour,12,0,satants-soldiers,true
6875,LucidCucumber,22,0,satants-soldiers,true
6876,WorstJungler,18,0,satants-soldiers,true
6877,Kritical,9,0,satants-soldiers,true
6878,Habi1,7,0,satants-soldiers,true
6879,jesusrv,6,0,satants-soldiers,true
6880,BeckAtsila,66,0,satants-soldiers,true
6881,AlexanderWoolf,100,0,satants-soldiers,true
6882,Supreme_sypha,20,0,satants-soldiers,true
6883,Samseng,15,0,satants-soldiers,true
6884,blockhead77,49,0,satants-soldiers,true
6885,NREmon,7,0,satants-soldiers,true
6886,champee,15,0,satants-soldiers,false
6887,danz48,13,0,satants-soldiers,true
6888,Darkyrock,20,0,satants-soldiers,true
6889,Snakelab,30,0,satants-soldiers,true
6890,VigorMortys,31,0,satants-soldiers,true
6891,S1busiso,25,0,satants-soldiers,true
6892,EvilAuzoux,30,0,satants-soldiers,true
6893,Untouchable_1,21,0,satants-soldiers,true
6894,ozHUNTER,18,0,satants-soldiers,false
6895,sawas,96,0,satants-soldiers,true
6896,Stylin,100,0,satants-soldiers,true
6897,CurieH,31,0,satants-soldiers,true
6898,Tony_Delux,20,0,satants-soldiers,true
6899,Cosmicseb,25,0,satants-soldiers,true
6900,Mevsi,35,0,satants-soldiers,true
6901,Oscarwinner,12,0,satants-soldiers,true
6902,Young_thug,80,0,satants-soldiers,true
6903,h2oANALyst,15,0,satants-soldiers,false
6904,Souperduper,20,0,satants-soldiers,true
6905,Swaggie,100,0,satants-soldiers,true
6906,_Dominium_,20,0,satants-soldiers,true
6907,Haven0,9,0,satants-soldiers,false
6908,Ekuz,40,0,satants-soldiers,true
6909,Vanitas02,31,0,satants-soldiers,true
6910,gorrila,75,0,satants-soldiers,true
6911,emko,8,0,satants-soldiers,false
6912,ColdTerrorist,57,0,satants-soldiers,true
6913,Alphajackxsx,27,0,satants-soldiers,true
6914,booboo001,40,0,satants-soldiers,true
6915,llamaknight,31,0,satants-soldiers,true
6916,AnarchyCONTROL,8,0,satants-soldiers,true
